Date,Open,High,Low,Close,Adj Close,Volume,Stock
2019-03-19,13323.64,13385.9,13012.34,13261.38,12360.0701915625,209318.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-20,12918.95,13385.9,12887.82,13385.9,12476.127695625,202400.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-21,13354.77,13448.16,13105.73,13292.51,12389.0852971875,153710.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-22,13292.51,13448.16,13136.86,13354.77,12447.11259,232552.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-25,13199.12,13199.12,12950.08,12950.08,12069.927890625,135415.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-26,12950.08,13136.86,12887.82,13105.73,12214.9995275,155296.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-27,13012.34,13074.6,12856.69,12950.08,12069.927890625,136094.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-28,12794.43,13043.47,12732.17,13012.34,12127.9571290625,125651.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-29,13043.47,13136.86,12732.17,12981.21,12098.941050625,245770.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-01,13074.6,13136.86,12981.21,13136.86,12244.0126875,117275.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-02,13012.34,13074.6,12825.56,12918.95,12040.9137578125,176075.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-03,12825.56,13417.03,12825.56,13417.03,12505.140855625,243849.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-04,13385.9,13666.070000000002,13354.77,13603.81,12679.2266253125,149577.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-05,13666.070000000002,14039.63,13541.55,14008.5,13056.4122975,220957.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-08,13883.98,14133.02,13790.59,13915.11,12969.3698990625,199073.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-09,13790.59,14039.63,13697.2,13977.37,13027.3991375,147330.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-10,13883.98,14070.76,13759.46,14070.76,13114.4395903125,156979.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-11,14008.5,14101.89,13883.98,14101.89,13143.4546959375,207467.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-12,14070.76,14101.89,13852.85,13883.98,12940.3567390625,194785.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-15,13790.59,13977.37,13448.16,13541.55,12621.1983596875,221694.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-16,13541.55,14039.63,13510.42,14008.5,13056.4122975,313202.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-17,14039.63,14288.67,13821.72,14288.67,13317.5414384375,189138.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-18,14319.8,14942.4,14288.67,14506.58,13520.6393953125,379164.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-19,14537.71,14568.84,14257.54,14257.54,13288.52536,86128.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-22,14133.02,14350.93,14070.76,14257.54,13288.52536,101227.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-23,14382.06,14599.97,14195.28,14568.84,13578.66863375,182821.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-24,14568.84,14662.23,14257.54,14475.45,13491.627208125,323852.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-25,14382.06,14444.320000000002,14101.89,14195.28,13230.49904,192626.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-26,14226.41,14226.41,13852.85,14070.76,13114.4395903125,200629.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-29,14101.89,14693.36,14070.76,14599.97,13607.6827665625,260452.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-30,14475.45,14599.97,14382.06,14475.45,13491.627208125,202907.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-02,14444.320000000002,14942.4,14319.8,14755.62,13752.7544034375,305273.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-03,14662.23,14786.75,14413.19,14506.58,13520.6393953125,225747.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-07,14257.54,14817.88,14257.54,14537.71,13549.6545009375,239384.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-08,14226.41,14475.45,14226.41,14319.8,13346.5545984375,137471.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-09,14164.15,14350.93,13666.070000000002,13666.070000000002,12737.25586375,287796.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-10,13915.11,14008.5,13385.9,13634.94,12708.240758125,186765.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-13,13385.9,13603.81,13230.25,13354.77,12447.11259,185969.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-14,13385.9,13541.55,13105.73,13230.25,12331.0550859375,196877.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-15,13136.86,13417.03,12950.08,13261.38,12360.0701915625,156237.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-16,13759.46,13915.11,13199.12,13230.25,12331.0550859375,269750.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-17,13292.51,13417.03,13136.86,13199.12,12302.0419259375,130038.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-20,13354.77,13572.68,13323.64,13510.42,12592.184226875,194202.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-21,13323.64,13417.03,13167.99,13199.12,12302.0419259375,146671.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-22,13199.12,13261.38,13043.47,13136.86,12244.0126875,154425.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-23,13230.25,13323.64,13074.6,13199.12,12302.0419259375,154302.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-24,13199.12,13417.03,13105.73,13323.64,12418.0984571875,177470.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-27,13417.03,13790.59,13385.9,13634.94,12708.240758125,244020.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-28,13666.070000000002,13697.2,13417.03,13510.42,12592.184226875,367016.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-29,13603.81,13790.59,13479.29,13541.55,12621.1983596875,204658.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-30,13292.51,13821.72,13261.38,13759.46,12824.2982621875,183125.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-31,13572.68,13697.2,13230.25,13510.42,12592.184226875,303658.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-03,13323.64,13697.2,13323.64,13510.42,12592.184226875,178661.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-04,13323.64,13915.11,13323.64,13541.55,12621.1983596875,164214.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-05,13603.81,13821.72,13448.16,13728.33,12795.284129375,199646.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-07,13697.2,13977.37,13541.55,13697.2,12766.2699965625,189024.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-10,13883.98,14101.89,13728.33,14039.63,13085.427403125,176237.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-11,14008.5,14195.28,13946.24,14039.63,13085.427403125,112516.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-12,14101.89,14195.28,13790.59,13883.98,12940.3567390625,123904.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-13,13790.59,13946.24,13354.77,13448.16,12534.15596125,382356.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-14,13572.68,13790.59,13448.16,13728.33,12795.284129375,218962.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-17,13790.59,13977.37,13728.33,13728.33,12795.284129375,155634.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-18,13821.72,13946.24,13759.46,13915.11,12969.3698990625,110784.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-19,14008.5,14039.63,13852.85,13915.11,12969.3698990625,116054.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-20,13915.11,13977.37,13821.72,13946.24,12998.384031875,121384.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-21,13883.98,14133.02,13821.72,14070.76,13114.4395903125,204380.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-24,14226.41,14475.45,14164.15,14257.54,13288.52536,177873.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-25,14350.93,14506.58,14195.28,14444.320000000002,13462.6121025,143019.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-26,14444.320000000002,14599.97,14257.54,14506.58,13520.6393953125,179265.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-27,14257.54,14693.36,14195.28,14662.23,13724.615801875,206434.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-28,14537.71,14755.62,14444.320000000002,14662.23,13724.615801875,159416.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-01,14880.14,14911.27,14599.97,14631.1,13695.47617625,168621.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-02,14506.58,14568.84,14350.93,14444.320000000002,13520.6393953125,166913.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-03,14413.19,14724.49,14226.41,14288.67,13374.944185625,165374.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-04,14319.8,14537.71,14164.15,14444.320000000002,13520.6393953125,196409.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-05,14413.19,14631.1,14382.06,14537.71,13608.0582721875,151166.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-08,14350.93,14537.71,14288.67,14413.19,13491.5007425,84638.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-09,14444.320000000002,14599.97,14350.93,14382.06,13462.3620896875,135090.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-10,14599.97,14599.97,14257.54,14413.19,13491.5007425,135087.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-11,14257.54,14506.58,14195.28,14413.19,13491.5007425,224580.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-12,14350.93,14755.62,14257.54,14662.23,13724.615801875,118485.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-15,14599.97,14662.23,14475.45,14662.23,13724.615801875,103816.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-16,14693.36,14724.49,14288.67,14413.19,13491.5007425,176995.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-17,14444.320000000002,14599.97,14350.93,14599.97,13666.336550625,142711.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-18,14413.19,14506.58,14288.67,14382.06,13462.3620896875,140916.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-19,14537.71,14568.84,14288.67,14537.71,13608.0582721875,134565.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-22,14413.19,14506.58,14070.76,14164.15,13258.3866559375,194960.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-23,14319.8,14506.58,14101.89,14506.58,13578.919619375,150346.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-24,14444.320000000002,14662.23,14413.19,14475.45,13549.77999375,111346.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-25,14942.4,15347.09,14755.62,15284.83,14307.400531875,495994.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-26,15284.83,15565.0,15253.7,15284.83,14307.400531875,270999.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-29,15284.83,15284.83,14786.75,15098.05,14132.5656965625,169686.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-30,15284.83,15378.22,15004.66,15191.44,14219.9845734375,161770.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-07-31,15129.18,15315.96,15004.66,15004.66,14045.1487653125,217830.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-01,15315.96,15315.96,14942.4,15160.31,14190.843975,150923.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-02,14942.4,15347.09,14755.62,15315.96,14336.5411303125,247574.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-05,15066.92,15315.96,14973.53,15098.05,14132.5656965625,205206.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-06,14942.4,15098.05,14226.41,14755.62,13812.033705937502,347171.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-07,14973.53,14973.53,14568.84,14817.88,13870.311984375,204498.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-08,14849.01,14973.53,14631.1,14724.49,13782.8931075,309661.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-09,14911.27,15253.7,14755.62,15160.31,14190.843975,204921.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-12,15004.66,15222.570000000002,14849.01,14849.01,13899.4506371875,146465.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-13,14662.23,14786.75,14568.84,14631.1,13695.47617625,122224.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-14,14755.62,15098.05,14693.36,14942.4,13986.86854125,193575.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-16,15253.7,15253.7,14631.1,14911.27,13957.7298884375,190339.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-19,15160.31,15160.31,14880.14,15066.92,14103.42704375,138957.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-20,14942.4,15253.7,14880.14,15222.570000000002,14249.1241990625,254168.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-21,15284.83,15409.35,15035.79,15253.7,14278.2618790625,246941.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-22,15253.7,15253.7,14973.53,14973.53,14016.0091396875,164628.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-23,14880.14,15160.31,14849.01,15035.79,14074.2864453125,158730.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-26,14599.97,15035.79,14599.97,14880.14,13928.5902628125,161530.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-27,15004.66,15129.18,14817.88,14973.53,14016.0091396875,353866.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-28,15222.570000000002,15502.740000000002,15160.31,15378.22,14394.81940875,206614.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-29,15502.740000000002,15502.740000000002,15129.18,15191.44,14219.9845734375,138049.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-08-30,15253.7,15471.61,15191.44,15471.61,14482.2392584375,176218.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-02,15471.61,15751.78,15347.09,15720.65,14715.3523721875,105730.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-03,15596.13,15658.39,15347.09,15502.740000000002,14511.3769384375,152013.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-04,15689.52,15689.52,15378.22,15596.13,14598.7938696875,170597.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-05,15378.22,15533.87,15284.83,15347.09,14365.679783125,178743.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-06,15315.96,15502.740000000002,15284.83,15502.740000000002,14511.3769384375,132574.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-09,15502.740000000002,15658.39,15409.35,15627.26,14627.9354409375,155187.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-10,15533.87,15627.26,15409.35,15502.740000000002,14511.3769384375,168845.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-11,15627.26,15627.26,15191.44,15409.35,14423.959034375,399458.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-16,15471.61,15533.87,15098.05,15222.570000000002,14249.1241990625,273827.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-17,15222.570000000002,15440.48,15129.18,15440.48,14453.0976871875,196257.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-18,15347.09,15533.87,15315.96,15533.87,14540.5146184375,177141.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-19,15409.35,15409.35,15191.44,15284.83,14307.400531875,169654.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-20,15347.09,15502.740000000002,15253.7,15471.61,14482.2392584375,275425.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-23,15471.61,15782.91,15471.61,15658.39,14657.07409375,193970.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-24,16094.21,16405.510000000002,15782.91,16156.47,15123.3032396875,414058.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-25,15845.17,16031.95,15751.78,15876.3,14861.0495275,280649.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-26,15876.3,15876.3,15378.22,15533.87,14540.5146184375,251912.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-27,15689.52,15689.52,15315.96,15502.740000000002,14511.3769384375,130769.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-09-30,15533.87,15751.78,15440.48,15689.52,14686.2127465625,191365.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-01,15658.39,15689.52,15378.22,15409.35,14423.959034375,192354.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-02,15284.83,15409.35,15129.18,15284.83,14307.400531875,211452.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-04,15129.18,15284.83,14880.14,15098.05,14132.5656965625,206930.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-07,15035.79,15284.83,15004.66,15191.44,14219.9845734375,120836.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-08,15129.18,15284.83,15035.79,15160.31,14190.843975,170518.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-10,15160.31,15440.48,14786.75,15284.83,14307.400531875,329544.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-11,15440.48,15502.740000000002,15066.92,15191.44,14219.9845734375,201697.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-14,15409.35,15409.35,14911.27,14973.53,14016.0091396875,189019.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-15,15066.92,15347.09,15035.79,15284.83,14307.400531875,200929.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-16,15253.7,15284.83,15066.92,15191.44,14219.9845734375,153355.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-17,15253.7,15253.7,14880.14,14973.53,14016.0091396875,164578.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-18,15160.31,15160.31,14849.01,15004.66,14045.1487653125,239026.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-21,15035.79,15035.79,14662.23,14849.01,13899.4506371875,130342.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-22,14724.49,15098.05,14724.49,15004.66,14045.1487653125,176620.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-23,14911.27,15035.79,14849.01,14942.4,13986.86854125,132086.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-24,14849.01,15160.31,14849.01,15004.66,14045.1487653125,183751.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-25,14942.4,14942.4,14724.49,14755.62,13812.033705937502,383310.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-28,14817.88,14942.4,14724.49,14755.62,13812.033705937502,597923.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-29,14786.75,14911.27,14724.49,14786.75,13841.17235875,187239.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-30,14880.14,14942.4,14755.62,14817.88,13870.311984375,180426.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-10-31,14786.75,14973.53,14631.1,14817.88,13870.311984375,226345.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-01,14755.62,15191.44,14724.49,15129.18,14161.704349375,180495.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-04,15004.66,15191.44,14942.4,15098.05,14132.5656965625,208980.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-05,15098.05,15347.09,15066.92,15347.09,14365.679783125,202980.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-06,15378.22,15440.48,15222.570000000002,15222.570000000002,14249.1241990625,150854.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-07,15347.09,15502.740000000002,15222.570000000002,15378.22,14394.81940875,169598.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-08,15253.7,15315.96,15035.79,15066.92,14103.42704375,176210.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-11,15004.66,15222.570000000002,15004.66,15035.79,14074.2864453125,109303.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-12,15066.92,15315.96,15004.66,15222.570000000002,14249.1241990625,237741.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-13,15160.31,15284.83,15004.66,15035.79,14074.2864453125,128720.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-14,15160.31,15315.96,15035.79,15315.96,14336.5411303125,196138.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-15,15440.48,16094.21,15347.09,16031.95,15006.743764375,295646.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-18,15814.04,16094.21,15689.52,15907.43,14890.1872075,240022.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-19,15938.56,16187.6,15938.56,16000.820000000002,14977.606084375,290124.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-20,15907.43,16125.34,15845.17,15938.56,14919.326833125,270526.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-21,15938.56,16094.21,15627.26,15751.78,14744.491025,385166.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-22,15627.26,15969.69,15627.26,15907.43,14890.1872075,257086.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-25,15751.78,16094.21,15751.78,16000.820000000002,14977.606084375,304028.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-26,15751.78,16000.820000000002,15378.22,15378.22,14394.81940875,630562.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-27,15378.22,15814.04,15378.22,15720.65,14715.3523721875,308263.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-28,15627.26,15751.78,15502.740000000002,15627.26,14627.9354409375,225680.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-11-29,15720.65,15782.91,15191.44,15253.7,14278.2618790625,257744.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-02,15253.7,15471.61,15222.570000000002,15347.09,14365.679783125,242207.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-03,15409.35,15533.87,15222.570000000002,15440.48,14453.0976871875,262440.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-04,15440.48,15596.13,15315.96,15533.87,14540.5146184375,345433.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-05,15440.48,15627.26,15191.44,15253.7,14278.2618790625,298932.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-06,15347.09,15409.35,15222.570000000002,15347.09,14365.679783125,200593.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-09,15347.09,15720.65,15315.96,15689.52,14686.2127465625,244462.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-10,15565.0,16031.95,15565.0,16000.820000000002,14977.606084375,287466.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-11,15814.04,15969.69,15751.78,15938.56,14919.326833125,278919.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-12,15938.56,16187.6,15814.04,16156.47,15123.3032396875,409684.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-13,16249.86,16374.38,16063.08,16218.73,15181.5805453125,243561.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-16,16374.38,16374.38,16156.47,16218.73,15181.5805453125,234196.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-17,16623.420000000002,16623.420000000002,16249.86,16405.510000000002,15356.4163534375,540074.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-18,16156.47,16716.81,16125.34,16623.420000000002,15560.3917871875,317144.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-19,16498.9,16561.16,16000.820000000002,16249.86,15210.7201709375,250200.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-20,16280.990000000002,16343.25,16094.21,16312.12,15268.998449375,242192.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-23,16374.38,16374.38,16063.08,16187.6,15152.4418925,204087.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-24,16094.21,16249.86,15969.69,16031.95,15006.743764375,161771.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-26,16156.47,16280.990000000002,16000.820000000002,16249.86,15210.7201709375,126392.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-27,16063.08,16312.12,15876.3,16031.95,15181.2420065625,106529.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-12-30,16218.73,16218.73,15938.56,15938.56,15092.80848625,106749.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-02,15845.17,15938.56,15409.35,15409.35,14591.6806646875,214585.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-03,15502.740000000002,15596.13,15222.570000000002,15565.0,14739.07051375,255475.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-06,15565.0,15689.52,15440.48,15533.87,14709.5913765625,130109.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-07,15689.52,15876.3,15502.740000000002,15720.65,14886.461335625,251361.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-08,15440.48,15969.69,15191.44,15253.7,14444.28887,317886.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-09,15253.7,15471.61,15129.18,15253.7,14444.28887,283999.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-10,15284.83,15409.35,15191.44,15222.570000000002,14414.811678437502,208838.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-13,15160.31,15284.83,15035.79,15066.92,14267.4208565625,199412.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-14,15160.31,15315.96,15098.05,15191.44,14385.3335140625,192654.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-15,15191.44,15284.83,15129.18,15253.7,14444.28887,176379.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-16,15315.96,15565.0,15129.18,15533.87,14709.5913765625,291549.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
